miller_indices,h,k,l,stereo_x,stereo_y,GCN Density 4.75,GCN Density 4.833,GCN Density 4.917,GCN Density 5.0,GCN Density 5.083,GCN Density 5.167,GCN Density 5.417,GCN Density 5.5,GCN Density 5.583,GCN Density 5.667,GCN Density 5.75,GCN Density 5.833,GCN Density 5.917,GCN Density 6.0,GCN Density 6.167,GCN Density 6.25,GCN Density 6.333,GCN Density 6.417,GCN Density 6.5,GCN Density 6.583,GCN Density 6.667,GCN Density 6.75,GCN Density 6.833,GCN Density 6.917,GCN Density 7.0,GCN Density 7.083,GCN Density 7.167,GCN Density 7.25,GCN Density 7.333,GCN Density 7.417,GCN Density 7.5,GCN Density 7.583,GCN Density 7.667,GCN Density 7.75,GCN Density 7.833,GCN Density 7.917,GCN Density 8.0,GCN Density 8.083,GCN Density 8.167,GCN Density 8.25,GCN Density 8.333,GCN Density 8.417,GCN Density 8.5,GCN Density 8.583,GCN Density 8.667,GCN Density 8.75,GCN Density 8.833,GCN Density 8.917,GCN Density 9.0,GCN Density 9.083,GCN Density 9.167,GCN Density 9.25,GCN Density 9.333,GCN Density 9.417,GCN Density 9.5,GCN Density 9.583,GCN Density 9.667,GCN Density 9.75,surface_chirality
[19 13  9],0.7686577243595981,0.5259237061407777,0.3641010273282307,0.2973575378080606,0.2058629107901958,0.06294601648598365,0.06164654804722386,0.0,0.0,0.0,0.0,0.0,0.06294601648598365,0.0,0.0,0.0,0.0,0.0,0.0,0.06164654804722386,0.06294601648598365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06294601648598365,0.0006605468568204032,0.060986001190403455,0.0,0.06294601648598365,0.0,0.0006605468568204032,0.06294601648598365,0.0,0.060986001190403455,0.06360656334280405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06294601648598365,0.06164654804722386,0.0,0.0,0.06294601648598365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12459256453320751,0.0,0.0,S
[19 14  9],0.752217203341651,0.554265307725427,0.35631341210920314,0.3163222611148826,0.20335002500242455,5.222906972244479e-05,0.151421067537239,0.0,0.0,0.0,0.0,0.0,5.222906972244479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.151421067537239,5.222906972244479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222906972244479e-05,0.09089907500961898,0.06052199252762003,5.222906972244479e-05,0.0,0.0,0.09095130407934143,0.0,0.0,0.06057422159734247,0.09089907500961898,5.222906972244479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15147329660696146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222906972244479e-05,0.0,0.0,0.151421067537239,0.0,5.222906972244479e-05,S
[19 15  9],0.735682938029248,0.5808023194967747,0.3484813916980648,0.3346246637397018,0.20077479824382105,0.05887699226696707,0.05866087353594688,0.0,0.0,0.0,0.0,0.0,0.05887699226696707,0.0,0.0,0.0,0.0,0.0,0.0,0.05866087353594688,0.05887699226696707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04430873484490059,0.05866087353594688,0.014568257422066482,0.02974047742283411,0.014568257422066482,0.0,0.08840135095878099,0.0,0.014568257422066482,0.04430873484490059,0.05866087353594688,0.04430873484490059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11753786580291394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05887699226696707,0.0,0.0,0.05866087353594688,0.0,0.05887699226696707,S
[19 16  9],0.7191606058992414,0.6056089312835716,0.340655023847009,0.3522701306704243,0.19815194850211365,0.08563440680412339,0.0,0.0,0.0,0.0,0.0,0.028570393868946813,0.05706401293517658,0.028570393868946813,0.0,0.0,0.0,0.0,0.0,0.0,0.08563440680412339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563440680412339,0.0,0.00044036870837454577,0.08563440680412339,0.0,0.0,0.08563440680412339,0.0,0.0,0.08563440680412339,0.00044036870837454577,0.08563440680412339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563440680412339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563440680412339,0.0,0.028570393868946813,0.0,0.0,0.08563440680412339,S
[19 17  9],0.7027403853825437,0.6287677132370127,0.3328770246548891,0.3692681037196117,0.19549487843979446,0.05550205675729435,0.0,0.0,0.0,0.0,0.0,0.05550205675729435,0.05568167467117152,0.05550205675729435,0.0,0.0,0.0,0.0,0.0,0.0,0.05550205675729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550205675729435,0.0,0.08355495640641519,0.05550205675729435,0.0,0.0,0.05550205675729435,0.0,0.0,0.05550205675729435,0.08355495640641519,0.05550205675729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550205675729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550205675729435,0.0,0.11118373142846587,0.0,0.0,0.05550205675729435,S
[19 18  9],0.6864979048534279,0.6503664361769317,0.32518321808846584,0.3856313336087154,0.1928156668043577,0.02710414691889009,0.0,0.0,0.0,0.0,0.0,0.02710414691889009,0.1617749049189407,0.02710414691889009,0.0,0.0,0.0,0.0,0.0,0.0,0.02710414691889009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02710414691889009,0.0,0.14866303486506854,0.02710414691889009,0.0,0.0,0.05387435740530041,0.0,0.0,0.02710414691889009,0.14866303486506854,0.02710414691889009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02710414691889009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02710414691889009,0.0,0.18887905183783077,0.0,0.0,0.02710414691889009,S
[19 19  9],0.6704954395785562,0.6704954395785562,0.3176031029582635,0.4013751990533499,0.19012509428842894,2.831744147979709e-05,0.0,0.0,0.0,0.0,0.0,2.831744147979709e-05,0.263031139443753,2.831744147979709e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.831744147979709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831744147979709e-05,0.0,0.21053845492950374,2.831744147979709e-05,0.0,0.0,0.05252100195572909,0.0,0.0,2.831744147979709e-05,0.21053845492950374,2.831744147979709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831744147979709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831744147979709e-05,0.0,0.2630594568852328,0.0,0.0,2.831744147979709e-05,A
[20  9  9],0.8436490812191956,0.379642086548638,0.379642086548638,0.20591884345885536,0.20591884345885536,3.854941057726238e-19,0.0,0.0,0.0,0.0,0.0,3.854941057726238e-19,0.24136989157055716,3.854941057726238e-19,0.1379451626441643,3.854941057726238e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.854941057726238e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854941057726238e-19,0.0,0.24136989157055716,0.0,3.854941057726238e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854941057726238e-19,0.0,0.0,0.1379451626441643,3.854941057726238e-19,0.0,3.854941057726238e-19,0.24136989157055716,3.854941057726238e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854941057726238e-19,0.0,0.0,A
[20 10  9],0.8297398136450224,0.4148699068225112,0.3733829161402601,0.22673710422032592,0.20406339379829333,0.03314874298472839,0.0,0.0,0.0,0.0,0.0,0.03314874298472839,0.2007032066587109,0.03314874298472839,0.0,0.03304327877760174,0.0,0.0,0.0,0.0,0.00010546420712664616,0.0,0.03304327877760174,0.0,0.0,0.0,0.0,0.0,0.0,0.00010546420712664616,0.0,0.03304327877760174,0.00010546420712664616,0.2007032066587109,0.00010546420712664616,0.03304327877760174,0.00010546420712664616,0.0,0.0,0.00010546420712664616,0.0,0.0,0.0,0.03304327877760174,0.0,0.0,0.0,0.03314874298472839,0.0,0.03304327877760174,0.20080867086583754,0.03314874298472839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314874298472839,0.0,0.0,S
[20 11  9],0.8151391459392223,0.4483265302665723,0.36681261567265006,0.2469929268340423,0.20208512195512549,0.06441116533104024,0.0,0.0,0.0,0.0,0.0,0.06441116533104024,0.0777490284665726,0.06441116533104024,0.0,0.01951893250773307,0.0,0.0,0.0,0.0,0.01935558172555323,0.025536651097753944,0.01951893250773307,0.0,0.0,0.0,0.0,0.0,0.0,0.01935558172555323,0.0,0.04505558360548702,0.01935558172555323,0.10328567956432655,0.01935558172555323,0.01951893250773307,0.04489223282330718,0.0,0.0,0.01935558172555323,0.0,0.0,0.0,0.01951893250773307,0.0,0.0,0.025536651097753944,0.0388745142332863,0.0,0.01951893250773307,0.12264126128987976,0.06441116533104024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441116533104024,0.0,0.0,S
[20 12  9],0.8,0.48,0.36,0.26666666666666666,0.19999999999999998,0.0936789579862562,0.0,0.0,0.0,0.0,0.0,0.06256665873587769,0.031112299250378506,0.06256665873587769,0.0,0.0,0.0,0.0,0.0,0.0,0.06271750931909753,0.030961448667158668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001508505832198366,0.06256665873587769,0.030961448667158668,0.0,0.06271750931909753,0.06256665873587769,0.0,0.031112299250378506,0.0,0.06256665873587769,0.0001508505832198366,0.0,0.0,0.0,0.0,0.0,0.0,0.030961448667158668,0.06271750931909753,0.0,0.0,0.06256665873587769,0.0936789579862562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936789579862562,0.0,0.0,S
[20 13  9],0.7844645405527362,0.5099019513592785,0.3530090432487313,0.28574507353412404,0.19782351244670127,0.09116361926963545,0.029874805274391784,0.0,0.0,0.0,0.0,0.0,0.09116361926963545,0.0,0.0,0.0,0.0,0.0,0.0,0.029874805274391784,0.045721107098282844,0.0454425121713526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045721107098282844,0.0,0.07531731744574438,0.0,0.045721107098282844,0.0,0.0,0.09116361926963545,0.0,0.029874805274391784,0.045721107098282844,0.0,0.0,0.0,0.0,0.0,0.0,0.0454425121713526,0.045721107098282844,0.029874805274391784,0.0,0.0,0.09116361926963545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12103842454402722,0.0,0.0,S
[20 14  9],0.7686624420240878,0.5380637094168614,0.34589809891083956,0.3042206905242428,0.1955704439084418,0.029800203961634828,0.1169002994012469,0.0,0.0,0.0,0.0,0.0,0.029800203961634828,0.0,0.0,0.0,0.0,0.0,0.0,0.1169002994012469,0.029800203961634828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029800203961634828,0.0005961639761703208,0.11630413542507657,0.0,0.029800203961634828,0.0,0.0005961639761703208,0.029800203961634828,0.0,0.11630413542507657,0.03039636793780515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029800203961634828,0.1169002994012469,0.0,0.0,0.029800203961634828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14670050336288173,0.0,0.0,S
[20 15  9],0.7527099294949814,0.5645324471212361,0.33871946827274163,0.32209120152808063,0.19325472091684837,0.02830726143488778,0.1146395651817265,0.0,0.0,0.0,0.0,0.0,0.02830726143488778,0.0,0.0,0.0,0.0,0.0,0.0,0.1146395651817265,0.02830726143488778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015778349682462715,0.050898380135575745,0.07627009679857583,0.003249437930037653,0.012528911752425063,0.0,0.0541478180656134,0.0,0.012528911752425063,0.07951953472861348,0.050898380135575745,0.015778349682462715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14294682661661426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830726143488778,0.0,0.0,0.1146395651817265,0.0,0.02830726143488778,S
[20 16  9],0.7367094686837573,0.5893675749470059,0.3315192609076908,0.3393587618277249,0.19088930352809524,0.08333341378736928,0.0277022657506439,0.0,0.0,0.0,0.0,0.00011282554350316785,0.0832205882438661,0.00011282554350316785,0.0,0.0,0.0,0.0,0.0,0.0277022657506439,0.08333341378736928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05563114803672538,0.0277022657506439,0.0277022657506439,0.027928882286081477,0.0277022657506439,0.0,0.05563114803672538,0.0,0.0277022657506439,0.05563114803672538,0.0277022657506439,0.05563114803672538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11103567953801317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333341378736928,0.0,0.00011282554350316785,0.0277022657506439,0.0,0.08333341378736928,S
[20 17  9],0.720749970156447,0.61263747463298,0.3243374865704012,0.35602933910106666,0.1884861207005647,0.08100759578754149,0.0,0.0,0.0,0.0,0.0,0.05405939424681189,0.026948201540729605,0.05405939424681189,0.0,0.0,0.0,0.0,0.0,0.0,0.08100759578754149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08100759578754149,0.0,0.00039882892170998676,0.08100759578754149,0.0,0.0,0.08100759578754149,0.0,0.0,0.08100759578754149,0.00039882892170998676,0.08100759578754149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08100759578754149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08100759578754149,0.0,0.05405939424681189,0.0,0.0,0.08100759578754149,S
[20 18  9],0.7049073768502413,0.6344166391652172,0.3172083195826086,0.3721120852543207,0.18605604262716036,0.052669483640195074,0.0,0.0,0.0,0.0,0.0,0.052669483640195074,0.07879767226462561,0.052669483640195074,0.0,0.0,0.0,0.0,0.0,0.0,0.052669483640195074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052669483640195074,0.0,0.07625376875450753,0.052669483640195074,0.0,0.0,0.057863314279392744,0.0,0.0,0.052669483640195074,0.07625376875450753,0.052669483640195074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052669483640195074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052669483640195074,0.0,0.1314671559048207,0.0,0.0,0.052669483640195074,S
[20 19  9],0.6892455167955776,0.6547832409557987,0.31016048255800993,0.38761875313299216,0.18360888306299633,0.025851104631629623,0.0,0.0,0.0,0.0,0.0,0.025851104631629623,0.17866070185161897,0.025851104631629623,0.0,0.0,0.0,0.0,0.0,0.0,0.025851104631629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025851104631629623,0.0,0.12795353423395794,0.025851104631629623,0.0,0.0,0.07655827224929067,0.0,0.0,0.025851104631629623,0.12795353423395794,0.025851104631629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025851104631629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025851104631629623,0.0,0.2045118064832486,0.0,0.0,0.025851104631629623,S
[20 20  9],0.6738171205292092,0.6738171205292092,0.3032177042381441,0.4025631667073456,0.18115342501830548,5.134072107653837e-06,0.0,0.0,0.0,0.0,0.0,5.134072107653837e-06,0.2749774146374473,5.134072107653837e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.134072107653837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134072107653837e-06,0.0,0.1750010131502586,5.134072107653837e-06,0.0,0.0,0.09998153555929638,0.0,0.0,5.134072107653837e-06,0.1750010131502586,5.134072107653837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134072107653837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134072107653837e-06,0.0,0.27498254870955496,0.0,0.0,5.134072107653837e-06,A
[10 10 10],0.5773502691896257,0.5773502691896257,0.5773502691896257,0.36602540378443865,0.36602540378443865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.214306433183765e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.214306433183765e-16,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,-1.214306433183765e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.214306433183765e-16,0.0,0.0,0.0,A
[11 10 10],0.6139601294045424,0.5581455721859476,0.5581455721859476,0.3458236433584459,0.3458236433584459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475842114109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475842114109506,0.0,0.0,0.0,0.8096631543561975,0.0,0.0475842114109506,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475842114109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,A
[11 11 10],0.5948118774794627,0.5948118774794627,0.5407380704358752,0.3729667968234218,0.3390607243849289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451437485925173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451437485925173,0.0,0.0,0.0,0.8194250056299308,0.0,0.00019931524149690015,0.0,0.0449444333510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019931524149690015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449444333510204,0.0,0.0,0.0,A
[12 10 10],0.6469966392206304,0.539163866017192,0.539163866017192,0.32736184954957037,0.32736184954957037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[12 11 10],0.6281087071082565,0.5757663148492351,0.5234239225902138,0.35364119873289956,0.32149199884809054,0.0,0.030787273256408034,0.0,0.0,0.0,0.0,0.0,0.025146241386759177,0.0,0.0,0.0,0.0,0.0,0.0,0.030787273256408034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030787273256408034,0.025146241386759177,0.0,0.0,0.030787273256408034,0.653116848401699,0.030787273256408034,0.012701945940100485,0.0,0.04323156870306673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030787273256408034,0.0,0.012701945940100485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012444295446658692,0.030787273256408034,0.0,0.0,S
[12 12 10],0.6092076990801715,0.6092076990801715,0.5076730825668095,0.37857617722584636,0.31548014768820526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,A
[13 10 10],0.6767529681839596,0.5205792062953536,0.5205792062953536,0.3104686356149273,0.3104686356149273,0.0,-3.7007434154171884e-18,0.0,0.0,0.0,0.0,0.0,0.13043541407194667,0.0,0.0,0.0,0.0,0.0,0.0,-3.7007434154171884e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7007434154171884e-18,0.13043541407194667,0.0,0.0,-3.7007434154171884e-18,0.47825834371221343,-3.7007434154171884e-18,0.13043541407194667,0.0,-3.7007434154171884e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7007434154171884e-18,0.0,0.13043541407194667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7007434154171884e-18,0.0,0.0,A
[13 11 10],0.6582805886043833,0.5570066518960166,0.5063696835418333,0.3358940915812058,0.30535826507382346,0.031134895799868906,0.010429317498235726,0.0,0.0,0.0,0.0,0.0,0.04175991943045121,0.0,0.0,0.0,0.0,0.0,0.0,0.010429317498235726,0.031134895799868906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031134895799868906,0.010429317498235726,0.010625023630582302,0.031134895799868906,0.0,0.041564213298104634,0.5004466158933581,0.041564213298104634,0.04175991943045121,0.0,0.041564213298104634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031134895799868906,0.010429317498235726,0.0,0.010625023630582302,0.031134895799868906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041564213298104634,0.0,0.0,S
[13 12 10],0.6396881806966598,0.5904813975661475,0.49206783130512294,0.3601181032574545,0.3000984193812121,0.021322208476145393,0.018683744860793147,0.0,0.0,0.0,0.0,0.007107402825381797,0.025684663959132603,0.007107402825381797,0.0,0.0,0.0,0.0,0.0,0.018683744860793147,0.021322208476145393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021322208476145393,0.018683744860793147,0.018577261133750803,0.021322208476145393,0.0,0.040005953336938536,0.520354494864907,0.040005953336938536,0.0,0.021322208476145393,0.03726100599454395,0.021322208476145393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040005953336938536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021322208476145393,0.0,0.018577261133750803,0.018683744860793147,0.0,0.021322208476145393,S
[13 13 10],0.6211640273377456,0.6211640273377456,0.4778184825674966,0.38315927127855964,0.29473790098350744,0.0,4.3345883466550106e-05,0.0,0.0,0.0,0.0,0.0,0.11524834763897682,0.0,0.0,0.0,0.0,0.0,0.0,4.3345883466550106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3345883466550106e-05,0.11524834763897682,0.0,0.0,4.3345883466550106e-05,0.5386598423763603,4.3345883466550106e-05,0.0,0.0,0.11529169352244337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3345883466550106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11524834763897682,4.3345883466550106e-05,0.0,0.0,A
[14 10 10],0.7035264706814485,0.502518907629606,0.502518907629606,0.29498743710661995,0.29498743710661995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[14 11 10],0.6855829496241485,0.5386723175618309,0.48970210687439175,0.3195762734085227,0.29052388491683884,0.039968034780450884,0.0,0.0,0.0,0.0,0.0,0.021706146908117566,0.036625197681992544,0.021706146908117566,0.0,0.0,0.0,0.0,0.0,0.0,0.039968034780450884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039968034780450884,0.0,0.04006945671777679,0.039968034780450884,0.0,0.039968034780450884,0.3601057557634822,0.039968034780450884,0.08003749149822767,0.0,0.039968034780450884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039968034780450884,0.0,0.0,0.04006945671777679,0.039968034780450884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039968034780450884,0.0,0.0,S
[14 12 10],0.6674238124719146,0.5720775535473555,0.4767312946227962,0.34309067033129664,0.2859088919427472,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,S
[14 13 10],0.6492344540642356,0.6028605644882188,0.46373889576016836,0.365539637498222,0.2811843365370939,0.03229559095133791,0.0046658386897254715,0.0,0.0,0.0,0.0,0.02296391357188697,0.028067567161393716,0.02296391357188697,0.0,0.0,0.0,0.0,0.0,0.0046658386897254715,0.03229559095133791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03229559095133791,0.0046658386897254715,0.041699803353829744,0.03229559095133791,0.0,0.03696142964106339,0.4083269856508223,0.03696142964106339,0.0,0.03229559095133791,0.046365642043555214,0.03229559095133791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696142964106339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03229559095133791,0.0,0.041699803353829744,0.0046658386897254715,0.0,0.03229559095133791,S
[14 14 10],0.6311687442672026,0.6311687442672026,0.45083481733371616,0.3869426424981881,0.27638760178442007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,A
[15 10 10],0.7276068751089989,0.48507125007266594,0.48507125007266594,0.28077640640441515,0.28077640640441515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[15 11 10],0.7102705857155677,0.5208650961914163,0.47351372381037843,0.3045512800967043,0.276864800087913,0.038469416992916304,0.0,0.0,0.0,0.0,0.0,0.03844451574074477,0.038469416992916304,0.03844451574074477,0.0,0.0,0.0,0.0,0.0,0.0,0.038469416992916304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038469416992916304,0.0,0.07688903148148954,0.038469416992916304,0.0,0.038469416992916304,0.23081087015904622,0.038469416992916304,0.11535844847440584,0.0,0.038469416992916304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038469416992916304,0.0,0.0,0.07688903148148954,0.038469416992916304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038469416992916304,0.0,0.0,S
